"chemical_ion","ion_formula","adduct","charge","chemical","chemical_type"
5881,"C16Cl23H10","M+Cl",-1,1331,"COs"
5882,"C17Cl23H12","M+Cl",-1,1332,"COs"
5883,"C18Cl23H14","M+Cl",-1,1333,"COs"
5884,"C19Cl23H16","M+Cl",-1,1334,"COs"
5885,"C20Cl23H18","M+Cl",-1,1335,"COs"
5886,"C21Cl23H20","M+Cl",-1,1336,"COs"
5887,"C22Cl23H22","M+Cl",-1,1337,"COs"
5888,"C23Cl23H24","M+Cl",-1,1338,"COs"
5889,"C24Cl23H26","M+Cl",-1,1339,"COs"
5890,"C25Cl23H28","M+Cl",-1,1340,"COs"
5891,"C26Cl23H30","M+Cl",-1,1341,"COs"
5892,"C27Cl23H32","M+Cl",-1,1342,"COs"
5893,"C28Cl23H34","M+Cl",-1,1343,"COs"
5894,"C29Cl23H36","M+Cl",-1,1344,"COs"
5895,"C30Cl23H38","M+Cl",-1,1345,"COs"
5896,"C31Cl23H40","M+Cl",-1,1346,"COs"
5897,"C32Cl23H42","M+Cl",-1,1347,"COs"
5898,"C33Cl23H44","M+Cl",-1,1348,"COs"
5899,"C34Cl23H46","M+Cl",-1,1349,"COs"
5900,"C35Cl23H48","M+Cl",-1,1350,"COs"
5901,"C36Cl23H50","M+Cl",-1,1351,"COs"
5902,"C12Cl24H1","M+Cl",-1,1352,"COs"
5903,"C13Cl24H3","M+Cl",-1,1353,"COs"
5904,"C14Cl24H5","M+Cl",-1,1354,"COs"
5905,"C15Cl24H7","M+Cl",-1,1355,"COs"
5906,"C16Cl24H9","M+Cl",-1,1356,"COs"
5907,"C17Cl24H11","M+Cl",-1,1357,"COs"
5908,"C18Cl24H13","M+Cl",-1,1358,"COs"
5909,"C19Cl24H15","M+Cl",-1,1359,"COs"
5910,"C20Cl24H17","M+Cl",-1,1360,"COs"
5911,"C21Cl24H19","M+Cl",-1,1361,"COs"
5912,"C22Cl24H21","M+Cl",-1,1362,"COs"
5913,"C23Cl24H23","M+Cl",-1,1363,"COs"
5914,"C24Cl24H25","M+Cl",-1,1364,"COs"
5915,"C25Cl24H27","M+Cl",-1,1365,"COs"
5916,"C26Cl24H29","M+Cl",-1,1366,"COs"
5917,"C27Cl24H31","M+Cl",-1,1367,"COs"
5918,"C28Cl24H33","M+Cl",-1,1368,"COs"
5919,"C29Cl24H35","M+Cl",-1,1369,"COs"
5920,"C30Cl24H37","M+Cl",-1,1370,"COs"
5921,"C31Cl24H39","M+Cl",-1,1371,"COs"
5922,"C32Cl24H41","M+Cl",-1,1372,"COs"
5923,"C33Cl24H43","M+Cl",-1,1373,"COs"
5924,"C34Cl24H45","M+Cl",-1,1374,"COs"
5925,"C35Cl24H47","M+Cl",-1,1375,"COs"
5926,"C36Cl24H49","M+Cl",-1,1376,"COs"
5927,"C13Cl25H2","M+Cl",-1,1377,"COs"
5928,"C14Cl25H4","M+Cl",-1,1378,"COs"
5929,"C15Cl25H6","M+Cl",-1,1379,"COs"
5930,"C16Cl25H8","M+Cl",-1,1380,"COs"
5931,"C17Cl25H10","M+Cl",-1,1381,"COs"
5932,"C18Cl25H12","M+Cl",-1,1382,"COs"
5933,"C19Cl25H14","M+Cl",-1,1383,"COs"
5934,"C20Cl25H16","M+Cl",-1,1384,"COs"
5935,"C21Cl25H18","M+Cl",-1,1385,"COs"
5936,"C22Cl25H20","M+Cl",-1,1386,"COs"
5937,"C23Cl25H22","M+Cl",-1,1387,"COs"
5938,"C24Cl25H24","M+Cl",-1,1388,"COs"
5939,"C25Cl25H26","M+Cl",-1,1389,"COs"
5940,"C26Cl25H28","M+Cl",-1,1390,"COs"
5941,"C27Cl25H30","M+Cl",-1,1391,"COs"
5942,"C28Cl25H32","M+Cl",-1,1392,"COs"
5943,"C29Cl25H34","M+Cl",-1,1393,"COs"
5944,"C30Cl25H36","M+Cl",-1,1394,"COs"
5945,"C31Cl25H38","M+Cl",-1,1395,"COs"
5946,"C32Cl25H40","M+Cl",-1,1396,"COs"
5947,"C33Cl25H42","M+Cl",-1,1397,"COs"
5948,"C34Cl25H44","M+Cl",-1,1398,"COs"
5949,"C35Cl25H46","M+Cl",-1,1399,"COs"
5950,"C36Cl25H48","M+Cl",-1,1400,"COs"
5951,"C13Cl26H1","M+Cl",-1,1401,"COs"
5952,"C14Cl26H3","M+Cl",-1,1402,"COs"
5953,"C15Cl26H5","M+Cl",-1,1403,"COs"
5954,"C16Cl26H7","M+Cl",-1,1404,"COs"
5955,"C17Cl26H9","M+Cl",-1,1405,"COs"
5956,"C18Cl26H11","M+Cl",-1,1406,"COs"
5957,"C19Cl26H13","M+Cl",-1,1407,"COs"
5958,"C20Cl26H15","M+Cl",-1,1408,"COs"
5959,"C21Cl26H17","M+Cl",-1,1409,"COs"
5960,"C22Cl26H19","M+Cl",-1,1410,"COs"
5961,"C23Cl26H21","M+Cl",-1,1411,"COs"
5962,"C24Cl26H23","M+Cl",-1,1412,"COs"
5963,"C25Cl26H25","M+Cl",-1,1413,"COs"
5964,"C26Cl26H27","M+Cl",-1,1414,"COs"
5965,"C27Cl26H29","M+Cl",-1,1415,"COs"
5966,"C28Cl26H31","M+Cl",-1,1416,"COs"
5967,"C29Cl26H33","M+Cl",-1,1417,"COs"
5968,"C30Cl26H35","M+Cl",-1,1418,"COs"
5969,"C31Cl26H37","M+Cl",-1,1419,"COs"
5970,"C32Cl26H39","M+Cl",-1,1420,"COs"
5971,"C33Cl26H41","M+Cl",-1,1421,"COs"
5972,"C34Cl26H43","M+Cl",-1,1422,"COs"
5973,"C35Cl26H45","M+Cl",-1,1423,"COs"
5974,"C36Cl26H47","M+Cl",-1,1424,"COs"
5975,"C14Cl27H2","M+Cl",-1,1425,"COs"
5976,"C15Cl27H4","M+Cl",-1,1426,"COs"
5977,"C16Cl27H6","M+Cl",-1,1427,"COs"
5978,"C17Cl27H8","M+Cl",-1,1428,"COs"
5979,"C18Cl27H10","M+Cl",-1,1429,"COs"
5980,"C19Cl27H12","M+Cl",-1,1430,"COs"
5981,"C20Cl27H14","M+Cl",-1,1431,"COs"
5982,"C21Cl27H16","M+Cl",-1,1432,"COs"
5983,"C22Cl27H18","M+Cl",-1,1433,"COs"
5984,"C23Cl27H20","M+Cl",-1,1434,"COs"
5985,"C24Cl27H22","M+Cl",-1,1435,"COs"
5986,"C25Cl27H24","M+Cl",-1,1436,"COs"
5987,"C26Cl27H26","M+Cl",-1,1437,"COs"
5988,"C27Cl27H28","M+Cl",-1,1438,"COs"
5989,"C28Cl27H30","M+Cl",-1,1439,"COs"
5990,"C29Cl27H32","M+Cl",-1,1440,"COs"
5991,"C30Cl27H34","M+Cl",-1,1441,"COs"
5992,"C31Cl27H36","M+Cl",-1,1442,"COs"
5993,"C32Cl27H38","M+Cl",-1,1443,"COs"
5994,"C33Cl27H40","M+Cl",-1,1444,"COs"
5995,"C34Cl27H42","M+Cl",-1,1445,"COs"
5996,"C35Cl27H44","M+Cl",-1,1446,"COs"
5997,"C36Cl27H46","M+Cl",-1,1447,"COs"
5998,"C14Cl28H1","M+Cl",-1,1448,"COs"
5999,"C15Cl28H3","M+Cl",-1,1449,"COs"
6000,"C16Cl28H5","M+Cl",-1,1450,"COs"
6001,"C17Cl28H7","M+Cl",-1,1451,"COs"
6002,"C18Cl28H9","M+Cl",-1,1452,"COs"
6003,"C19Cl28H11","M+Cl",-1,1453,"COs"
6004,"C20Cl28H13","M+Cl",-1,1454,"COs"
6005,"C21Cl28H15","M+Cl",-1,1455,"COs"
6006,"C22Cl28H17","M+Cl",-1,1456,"COs"
6007,"C23Cl28H19","M+Cl",-1,1457,"COs"
6008,"C24Cl28H21","M+Cl",-1,1458,"COs"
6009,"C25Cl28H23","M+Cl",-1,1459,"COs"
6010,"C26Cl28H25","M+Cl",-1,1460,"COs"
6011,"C27Cl28H27","M+Cl",-1,1461,"COs"
6012,"C28Cl28H29","M+Cl",-1,1462,"COs"
6013,"C29Cl28H31","M+Cl",-1,1463,"COs"
6014,"C30Cl28H33","M+Cl",-1,1464,"COs"
6015,"C31Cl28H35","M+Cl",-1,1465,"COs"
6016,"C32Cl28H37","M+Cl",-1,1466,"COs"
6017,"C33Cl28H39","M+Cl",-1,1467,"COs"
6018,"C34Cl28H41","M+Cl",-1,1468,"COs"
6019,"C35Cl28H43","M+Cl",-1,1469,"COs"
6020,"C36Cl28H45","M+Cl",-1,1470,"COs"
6021,"C15Cl29H2","M+Cl",-1,1471,"COs"
6022,"C16Cl29H4","M+Cl",-1,1472,"COs"
6023,"C17Cl29H6","M+Cl",-1,1473,"COs"
6024,"C18Cl29H8","M+Cl",-1,1474,"COs"
6025,"C19Cl29H10","M+Cl",-1,1475,"COs"
6026,"C20Cl29H12","M+Cl",-1,1476,"COs"
6027,"C21Cl29H14","M+Cl",-1,1477,"COs"
6028,"C22Cl29H16","M+Cl",-1,1478,"COs"
6029,"C23Cl29H18","M+Cl",-1,1479,"COs"
6030,"C24Cl29H20","M+Cl",-1,1480,"COs"
6031,"C25Cl29H22","M+Cl",-1,1481,"COs"
6032,"C26Cl29H24","M+Cl",-1,1482,"COs"
6033,"C27Cl29H26","M+Cl",-1,1483,"COs"
6034,"C28Cl29H28","M+Cl",-1,1484,"COs"
6035,"C29Cl29H30","M+Cl",-1,1485,"COs"
6036,"C30Cl29H32","M+Cl",-1,1486,"COs"
6037,"C31Cl29H34","M+Cl",-1,1487,"COs"
6038,"C32Cl29H36","M+Cl",-1,1488,"COs"
6039,"C33Cl29H38","M+Cl",-1,1489,"COs"
6040,"C34Cl29H40","M+Cl",-1,1490,"COs"
6041,"C35Cl29H42","M+Cl",-1,1491,"COs"
6042,"C36Cl29H44","M+Cl",-1,1492,"COs"
6043,"C15Cl30H1","M+Cl",-1,1493,"COs"
6044,"C16Cl30H3","M+Cl",-1,1494,"COs"
6045,"C17Cl30H5","M+Cl",-1,1495,"COs"
6046,"C18Cl30H7","M+Cl",-1,1496,"COs"
6047,"C19Cl30H9","M+Cl",-1,1497,"COs"
6048,"C20Cl30H11","M+Cl",-1,1498,"COs"
6049,"C21Cl30H13","M+Cl",-1,1499,"COs"
6050,"C22Cl30H15","M+Cl",-1,1500,"COs"
6051,"C23Cl30H17","M+Cl",-1,1501,"COs"
6052,"C24Cl30H19","M+Cl",-1,1502,"COs"
6053,"C25Cl30H21","M+Cl",-1,1503,"COs"
6054,"C26Cl30H23","M+Cl",-1,1504,"COs"
6055,"C27Cl30H25","M+Cl",-1,1505,"COs"
6056,"C28Cl30H27","M+Cl",-1,1506,"COs"
6057,"C29Cl30H29","M+Cl",-1,1507,"COs"
6058,"C30Cl30H31","M+Cl",-1,1508,"COs"
6059,"C31Cl30H33","M+Cl",-1,1509,"COs"
6060,"C32Cl30H35","M+Cl",-1,1510,"COs"
6061,"C33Cl30H37","M+Cl",-1,1511,"COs"
6062,"C34Cl30H39","M+Cl",-1,1512,"COs"
6063,"C35Cl30H41","M+Cl",-1,1513,"COs"
6064,"C36Cl30H43","M+Cl",-1,1514,"COs"
6065,"C16Cl31H2","M+Cl",-1,1515,"COs"
6066,"C17Cl31H4","M+Cl",-1,1516,"COs"
6067,"C18Cl31H6","M+Cl",-1,1517,"COs"
6068,"C19Cl31H8","M+Cl",-1,1518,"COs"
6069,"C20Cl31H10","M+Cl",-1,1519,"COs"
6070,"C21Cl31H12","M+Cl",-1,1520,"COs"
6071,"C22Cl31H14","M+Cl",-1,1521,"COs"
6072,"C23Cl31H16","M+Cl",-1,1522,"COs"
6073,"C24Cl31H18","M+Cl",-1,1523,"COs"
6074,"C25Cl31H20","M+Cl",-1,1524,"COs"
6075,"C26Cl31H22","M+Cl",-1,1525,"COs"
6076,"C27Cl31H24","M+Cl",-1,1526,"COs"
6077,"C28Cl31H26","M+Cl",-1,1527,"COs"
6078,"C29Cl31H28","M+Cl",-1,1528,"COs"
6079,"C30Cl31H30","M+Cl",-1,1529,"COs"
6080,"C31Cl31H32","M+Cl",-1,1530,"COs"
6081,"C32Cl31H34","M+Cl",-1,1531,"COs"
6082,"C33Cl31H36","M+Cl",-1,1532,"COs"
6083,"C34Cl31H38","M+Cl",-1,1533,"COs"
6084,"C35Cl31H40","M+Cl",-1,1534,"COs"
6085,"C36Cl31H42","M+Cl",-1,1535,"COs"
6086,"C7Cl4H9","M+Cl",-1,1536,"CdiOs"
6087,"C8Cl4H11","M+Cl",-1,1537,"CdiOs"
6088,"C9Cl4H13","M+Cl",-1,1538,"CdiOs"
6089,"C10Cl4H15","M+Cl",-1,1539,"CdiOs"
6090,"C11Cl4H17","M+Cl",-1,1540,"CdiOs"
6091,"C12Cl4H19","M+Cl",-1,1541,"CdiOs"
6092,"C13Cl4H21","M+Cl",-1,1542,"CdiOs"
6093,"C14Cl4H23","M+Cl",-1,1543,"CdiOs"
6094,"C15Cl4H25","M+Cl",-1,1544,"CdiOs"
6095,"C16Cl4H27","M+Cl",-1,1545,"CdiOs"
6096,"C17Cl4H29","M+Cl",-1,1546,"CdiOs"
6097,"C18Cl4H31","M+Cl",-1,1547,"CdiOs"
6098,"C19Cl4H33","M+Cl",-1,1548,"CdiOs"
6099,"C20Cl4H35","M+Cl",-1,1549,"CdiOs"
6100,"C21Cl4H37","M+Cl",-1,1550,"CdiOs"
6101,"C22Cl4H39","M+Cl",-1,1551,"CdiOs"
6102,"C23Cl4H41","M+Cl",-1,1552,"CdiOs"
6103,"C24Cl4H43","M+Cl",-1,1553,"CdiOs"
6104,"C25Cl4H45","M+Cl",-1,1554,"CdiOs"
6105,"C26Cl4H47","M+Cl",-1,1555,"CdiOs"
6106,"C27Cl4H49","M+Cl",-1,1556,"CdiOs"
6107,"C28Cl4H51","M+Cl",-1,1557,"CdiOs"
6108,"C29Cl4H53","M+Cl",-1,1558,"CdiOs"
6109,"C30Cl4H55","M+Cl",-1,1559,"CdiOs"
6110,"C31Cl4H57","M+Cl",-1,1560,"CdiOs"
6111,"C32Cl4H59","M+Cl",-1,1561,"CdiOs"
6112,"C33Cl4H61","M+Cl",-1,1562,"CdiOs"
6113,"C34Cl4H63","M+Cl",-1,1563,"CdiOs"
6114,"C35Cl4H65","M+Cl",-1,1564,"CdiOs"
6115,"C36Cl4H67","M+Cl",-1,1565,"CdiOs"
6116,"C7Cl5H8","M+Cl",-1,1566,"CdiOs"
6117,"C8Cl5H10","M+Cl",-1,1567,"CdiOs"
6118,"C9Cl5H12","M+Cl",-1,1568,"CdiOs"
6119,"C10Cl5H14","M+Cl",-1,1569,"CdiOs"
6120,"C11Cl5H16","M+Cl",-1,1570,"CdiOs"
6121,"C12Cl5H18","M+Cl",-1,1571,"CdiOs"
6122,"C13Cl5H20","M+Cl",-1,1572,"CdiOs"
6123,"C14Cl5H22","M+Cl",-1,1573,"CdiOs"
6124,"C15Cl5H24","M+Cl",-1,1574,"CdiOs"
6125,"C16Cl5H26","M+Cl",-1,1575,"CdiOs"
6126,"C17Cl5H28","M+Cl",-1,1576,"CdiOs"
6127,"C18Cl5H30","M+Cl",-1,1577,"CdiOs"
6128,"C19Cl5H32","M+Cl",-1,1578,"CdiOs"
6129,"C20Cl5H34","M+Cl",-1,1579,"CdiOs"
6130,"C21Cl5H36","M+Cl",-1,1580,"CdiOs"
6131,"C22Cl5H38","M+Cl",-1,1581,"CdiOs"
6132,"C23Cl5H40","M+Cl",-1,1582,"CdiOs"
6133,"C24Cl5H42","M+Cl",-1,1583,"CdiOs"
6134,"C25Cl5H44","M+Cl",-1,1584,"CdiOs"
6135,"C26Cl5H46","M+Cl",-1,1585,"CdiOs"
6136,"C27Cl5H48","M+Cl",-1,1586,"CdiOs"
6137,"C28Cl5H50","M+Cl",-1,1587,"CdiOs"
6138,"C29Cl5H52","M+Cl",-1,1588,"CdiOs"
6139,"C30Cl5H54","M+Cl",-1,1589,"CdiOs"
6140,"C31Cl5H56","M+Cl",-1,1590,"CdiOs"
6141,"C32Cl5H58","M+Cl",-1,1591,"CdiOs"
6142,"C33Cl5H60","M+Cl",-1,1592,"CdiOs"
6143,"C34Cl5H62","M+Cl",-1,1593,"CdiOs"
6144,"C35Cl5H64","M+Cl",-1,1594,"CdiOs"
6145,"C36Cl5H66","M+Cl",-1,1595,"CdiOs"
6146,"C7Cl6H7","M+Cl",-1,1596,"CdiOs"
6147,"C8Cl6H9","M+Cl",-1,1597,"CdiOs"
6148,"C9Cl6H11","M+Cl",-1,1598,"CdiOs"
6149,"C10Cl6H13","M+Cl",-1,1599,"CdiOs"
6150,"C11Cl6H15","M+Cl",-1,1600,"CdiOs"
6151,"C12Cl6H17","M+Cl",-1,1601,"CdiOs"
6152,"C13Cl6H19","M+Cl",-1,1602,"CdiOs"
6153,"C14Cl6H21","M+Cl",-1,1603,"CdiOs"
6154,"C15Cl6H23","M+Cl",-1,1604,"CdiOs"
6155,"C16Cl6H25","M+Cl",-1,1605,"CdiOs"
6156,"C17Cl6H27","M+Cl",-1,1606,"CdiOs"
6157,"C18Cl6H29","M+Cl",-1,1607,"CdiOs"
6158,"C19Cl6H31","M+Cl",-1,1608,"CdiOs"
6159,"C20Cl6H33","M+Cl",-1,1609,"CdiOs"
6160,"C21Cl6H35","M+Cl",-1,1610,"CdiOs"
6161,"C22Cl6H37","M+Cl",-1,1611,"CdiOs"
6162,"C23Cl6H39","M+Cl",-1,1612,"CdiOs"
6163,"C24Cl6H41","M+Cl",-1,1613,"CdiOs"
6164,"C25Cl6H43","M+Cl",-1,1614,"CdiOs"
6165,"C26Cl6H45","M+Cl",-1,1615,"CdiOs"
6166,"C27Cl6H47","M+Cl",-1,1616,"CdiOs"
6167,"C28Cl6H49","M+Cl",-1,1617,"CdiOs"
6168,"C29Cl6H51","M+Cl",-1,1618,"CdiOs"
6169,"C30Cl6H53","M+Cl",-1,1619,"CdiOs"
6170,"C31Cl6H55","M+Cl",-1,1620,"CdiOs"
6171,"C32Cl6H57","M+Cl",-1,1621,"CdiOs"
6172,"C33Cl6H59","M+Cl",-1,1622,"CdiOs"
6173,"C34Cl6H61","M+Cl",-1,1623,"CdiOs"
6174,"C35Cl6H63","M+Cl",-1,1624,"CdiOs"
6175,"C36Cl6H65","M+Cl",-1,1625,"CdiOs"
6176,"C7Cl7H6","M+Cl",-1,1626,"CdiOs"
6177,"C8Cl7H8","M+Cl",-1,1627,"CdiOs"
6178,"C9Cl7H10","M+Cl",-1,1628,"CdiOs"
6179,"C10Cl7H12","M+Cl",-1,1629,"CdiOs"
6180,"C11Cl7H14","M+Cl",-1,1630,"CdiOs"
6181,"C12Cl7H16","M+Cl",-1,1631,"CdiOs"
6182,"C13Cl7H18","M+Cl",-1,1632,"CdiOs"
6183,"C14Cl7H20","M+Cl",-1,1633,"CdiOs"
6184,"C15Cl7H22","M+Cl",-1,1634,"CdiOs"
6185,"C16Cl7H24","M+Cl",-1,1635,"CdiOs"
6186,"C17Cl7H26","M+Cl",-1,1636,"CdiOs"
6187,"C18Cl7H28","M+Cl",-1,1637,"CdiOs"
6188,"C19Cl7H30","M+Cl",-1,1638,"CdiOs"
6189,"C20Cl7H32","M+Cl",-1,1639,"CdiOs"
6190,"C21Cl7H34","M+Cl",-1,1640,"CdiOs"
6191,"C22Cl7H36","M+Cl",-1,1641,"CdiOs"
6192,"C23Cl7H38","M+Cl",-1,1642,"CdiOs"
6193,"C24Cl7H40","M+Cl",-1,1643,"CdiOs"
6194,"C25Cl7H42","M+Cl",-1,1644,"CdiOs"
6195,"C26Cl7H44","M+Cl",-1,1645,"CdiOs"
6196,"C27Cl7H46","M+Cl",-1,1646,"CdiOs"
6197,"C28Cl7H48","M+Cl",-1,1647,"CdiOs"
6198,"C29Cl7H50","M+Cl",-1,1648,"CdiOs"
6199,"C30Cl7H52","M+Cl",-1,1649,"CdiOs"
6200,"C31Cl7H54","M+Cl",-1,1650,"CdiOs"
6201,"C32Cl7H56","M+Cl",-1,1651,"CdiOs"
6202,"C33Cl7H58","M+Cl",-1,1652,"CdiOs"
6203,"C34Cl7H60","M+Cl",-1,1653,"CdiOs"
6204,"C35Cl7H62","M+Cl",-1,1654,"CdiOs"
6205,"C36Cl7H64","M+Cl",-1,1655,"CdiOs"
6206,"C7Cl8H5","M+Cl",-1,1656,"CdiOs"
6207,"C8Cl8H7","M+Cl",-1,1657,"CdiOs"
6208,"C9Cl8H9","M+Cl",-1,1658,"CdiOs"
6209,"C10Cl8H11","M+Cl",-1,1659,"CdiOs"
6210,"C11Cl8H13","M+Cl",-1,1660,"CdiOs"
6211,"C12Cl8H15","M+Cl",-1,1661,"CdiOs"
6212,"C13Cl8H17","M+Cl",-1,1662,"CdiOs"
6213,"C14Cl8H19","M+Cl",-1,1663,"CdiOs"
6214,"C15Cl8H21","M+Cl",-1,1664,"CdiOs"
6215,"C16Cl8H23","M+Cl",-1,1665,"CdiOs"
6216,"C17Cl8H25","M+Cl",-1,1666,"CdiOs"
6217,"C18Cl8H27","M+Cl",-1,1667,"CdiOs"
6218,"C19Cl8H29","M+Cl",-1,1668,"CdiOs"
6219,"C20Cl8H31","M+Cl",-1,1669,"CdiOs"
6220,"C21Cl8H33","M+Cl",-1,1670,"CdiOs"
6221,"C22Cl8H35","M+Cl",-1,1671,"CdiOs"
6222,"C23Cl8H37","M+Cl",-1,1672,"CdiOs"
6223,"C24Cl8H39","M+Cl",-1,1673,"CdiOs"
6224,"C25Cl8H41","M+Cl",-1,1674,"CdiOs"
6225,"C26Cl8H43","M+Cl",-1,1675,"CdiOs"
6226,"C27Cl8H45","M+Cl",-1,1676,"CdiOs"
6227,"C28Cl8H47","M+Cl",-1,1677,"CdiOs"
6228,"C29Cl8H49","M+Cl",-1,1678,"CdiOs"
6229,"C30Cl8H51","M+Cl",-1,1679,"CdiOs"
6230,"C31Cl8H53","M+Cl",-1,1680,"CdiOs"
6231,"C32Cl8H55","M+Cl",-1,1681,"CdiOs"
6232,"C33Cl8H57","M+Cl",-1,1682,"CdiOs"
6233,"C34Cl8H59","M+Cl",-1,1683,"CdiOs"
6234,"C35Cl8H61","M+Cl",-1,1684,"CdiOs"
6235,"C36Cl8H63","M+Cl",-1,1685,"CdiOs"
6236,"C7Cl9H4","M+Cl",-1,1686,"CdiOs"
6237,"C8Cl9H6","M+Cl",-1,1687,"CdiOs"
6238,"C9Cl9H8","M+Cl",-1,1688,"CdiOs"
6239,"C10Cl9H10","M+Cl",-1,1689,"CdiOs"
6240,"C11Cl9H12","M+Cl",-1,1690,"CdiOs"
6241,"C12Cl9H14","M+Cl",-1,1691,"CdiOs"
6242,"C13Cl9H16","M+Cl",-1,1692,"CdiOs"
6243,"C14Cl9H18","M+Cl",-1,1693,"CdiOs"
6244,"C15Cl9H20","M+Cl",-1,1694,"CdiOs"
6245,"C16Cl9H22","M+Cl",-1,1695,"CdiOs"
6246,"C17Cl9H24","M+Cl",-1,1696,"CdiOs"
6247,"C18Cl9H26","M+Cl",-1,1697,"CdiOs"
6248,"C19Cl9H28","M+Cl",-1,1698,"CdiOs"
6249,"C20Cl9H30","M+Cl",-1,1699,"CdiOs"
6250,"C21Cl9H32","M+Cl",-1,1700,"CdiOs"
6251,"C22Cl9H34","M+Cl",-1,1701,"CdiOs"
6252,"C23Cl9H36","M+Cl",-1,1702,"CdiOs"
6253,"C24Cl9H38","M+Cl",-1,1703,"CdiOs"
6254,"C25Cl9H40","M+Cl",-1,1704,"CdiOs"
6255,"C26Cl9H42","M+Cl",-1,1705,"CdiOs"
6256,"C27Cl9H44","M+Cl",-1,1706,"CdiOs"
6257,"C28Cl9H46","M+Cl",-1,1707,"CdiOs"
6258,"C29Cl9H48","M+Cl",-1,1708,"CdiOs"
6259,"C30Cl9H50","M+Cl",-1,1709,"CdiOs"
6260,"C31Cl9H52","M+Cl",-1,1710,"CdiOs"
6261,"C32Cl9H54","M+Cl",-1,1711,"CdiOs"
6262,"C33Cl9H56","M+Cl",-1,1712,"CdiOs"
6263,"C34Cl9H58","M+Cl",-1,1713,"CdiOs"
6264,"C35Cl9H60","M+Cl",-1,1714,"CdiOs"
6265,"C36Cl9H62","M+Cl",-1,1715,"CdiOs"
6266,"C7Cl10H3","M+Cl",-1,1716,"CdiOs"
6267,"C8Cl10H5","M+Cl",-1,1717,"CdiOs"
6268,"C9Cl10H7","M+Cl",-1,1718,"CdiOs"
6269,"C10Cl10H9","M+Cl",-1,1719,"CdiOs"
6270,"C11Cl10H11","M+Cl",-1,1720,"CdiOs"
6271,"C12Cl10H13","M+Cl",-1,1721,"CdiOs"
6272,"C13Cl10H15","M+Cl",-1,1722,"CdiOs"
6273,"C14Cl10H17","M+Cl",-1,1723,"CdiOs"
6274,"C15Cl10H19","M+Cl",-1,1724,"CdiOs"
6275,"C16Cl10H21","M+Cl",-1,1725,"CdiOs"
6276,"C17Cl10H23","M+Cl",-1,1726,"CdiOs"
6277,"C18Cl10H25","M+Cl",-1,1727,"CdiOs"
6278,"C19Cl10H27","M+Cl",-1,1728,"CdiOs"
6279,"C20Cl10H29","M+Cl",-1,1729,"CdiOs"
6280,"C21Cl10H31","M+Cl",-1,1730,"CdiOs"
6281,"C22Cl10H33","M+Cl",-1,1731,"CdiOs"
6282,"C23Cl10H35","M+Cl",-1,1732,"CdiOs"
6283,"C24Cl10H37","M+Cl",-1,1733,"CdiOs"
6284,"C25Cl10H39","M+Cl",-1,1734,"CdiOs"
6285,"C26Cl10H41","M+Cl",-1,1735,"CdiOs"
6286,"C27Cl10H43","M+Cl",-1,1736,"CdiOs"
6287,"C28Cl10H45","M+Cl",-1,1737,"CdiOs"
6288,"C29Cl10H47","M+Cl",-1,1738,"CdiOs"
6289,"C30Cl10H49","M+Cl",-1,1739,"CdiOs"
6290,"C31Cl10H51","M+Cl",-1,1740,"CdiOs"
6291,"C32Cl10H53","M+Cl",-1,1741,"CdiOs"
6292,"C33Cl10H55","M+Cl",-1,1742,"CdiOs"
6293,"C34Cl10H57","M+Cl",-1,1743,"CdiOs"
6294,"C35Cl10H59","M+Cl",-1,1744,"CdiOs"
6295,"C36Cl10H61","M+Cl",-1,1745,"CdiOs"
6296,"C7Cl11H2","M+Cl",-1,1746,"CdiOs"
6297,"C8Cl11H4","M+Cl",-1,1747,"CdiOs"
6298,"C9Cl11H6","M+Cl",-1,1748,"CdiOs"
6299,"C10Cl11H8","M+Cl",-1,1749,"CdiOs"
6300,"C11Cl11H10","M+Cl",-1,1750,"CdiOs"
6301,"C12Cl11H12","M+Cl",-1,1751,"CdiOs"
6302,"C13Cl11H14","M+Cl",-1,1752,"CdiOs"
6303,"C14Cl11H16","M+Cl",-1,1753,"CdiOs"
6304,"C15Cl11H18","M+Cl",-1,1754,"CdiOs"
6305,"C16Cl11H20","M+Cl",-1,1755,"CdiOs"
6306,"C17Cl11H22","M+Cl",-1,1756,"CdiOs"
6307,"C18Cl11H24","M+Cl",-1,1757,"CdiOs"
6308,"C19Cl11H26","M+Cl",-1,1758,"CdiOs"
6309,"C20Cl11H28","M+Cl",-1,1759,"CdiOs"
6310,"C21Cl11H30","M+Cl",-1,1760,"CdiOs"
6311,"C22Cl11H32","M+Cl",-1,1761,"CdiOs"
6312,"C23Cl11H34","M+Cl",-1,1762,"CdiOs"
6313,"C24Cl11H36","M+Cl",-1,1763,"CdiOs"
6314,"C25Cl11H38","M+Cl",-1,1764,"CdiOs"
6315,"C26Cl11H40","M+Cl",-1,1765,"CdiOs"
6316,"C27Cl11H42","M+Cl",-1,1766,"CdiOs"
6317,"C28Cl11H44","M+Cl",-1,1767,"CdiOs"
6318,"C29Cl11H46","M+Cl",-1,1768,"CdiOs"
6319,"C30Cl11H48","M+Cl",-1,1769,"CdiOs"
6320,"C31Cl11H50","M+Cl",-1,1770,"CdiOs"
6321,"C32Cl11H52","M+Cl",-1,1771,"CdiOs"
