chemical,C,Cl,H,formula,chemical_type,chemical_familly
21298,26,6,32,C26H32Br16Cl6,Br16-PXAs,Mixed paraffins
21299,26,7,31,C26H31Br16Cl7,Br16-PXAs,Mixed paraffins
21300,26,8,30,C26H30Br16Cl8,Br16-PXAs,Mixed paraffins
21301,26,9,29,C26H29Br16Cl9,Br16-PXAs,Mixed paraffins
21302,26,10,28,C26H28Br16Cl10,Br16-PXAs,Mixed paraffins
21303,26,11,27,C26H27Br16Cl11,Br16-PXAs,Mixed paraffins
21304,26,12,26,C26H26Br16Cl12,Br16-PXAs,Mixed paraffins
21305,26,13,25,C26H25Br16Cl13,Br16-PXAs,Mixed paraffins
21306,27,0,40,C27H40Br16,Br16-PXAs,Mixed paraffins
21307,27,1,39,C27H39Br16Cl1,Br16-PXAs,Mixed paraffins
21308,27,2,38,C27H38Br16Cl2,Br16-PXAs,Mixed paraffins
21309,27,3,37,C27H37Br16Cl3,Br16-PXAs,Mixed paraffins
21310,27,4,36,C27H36Br16Cl4,Br16-PXAs,Mixed paraffins
21311,27,5,35,C27H35Br16Cl5,Br16-PXAs,Mixed paraffins
21312,27,6,34,C27H34Br16Cl6,Br16-PXAs,Mixed paraffins
21313,27,7,33,C27H33Br16Cl7,Br16-PXAs,Mixed paraffins
21314,27,8,32,C27H32Br16Cl8,Br16-PXAs,Mixed paraffins
21315,27,9,31,C27H31Br16Cl9,Br16-PXAs,Mixed paraffins
21316,27,10,30,C27H30Br16Cl10,Br16-PXAs,Mixed paraffins
21317,27,11,29,C27H29Br16Cl11,Br16-PXAs,Mixed paraffins
21318,27,12,28,C27H28Br16Cl12,Br16-PXAs,Mixed paraffins
21319,27,13,27,C27H27Br16Cl13,Br16-PXAs,Mixed paraffins
21320,27,14,26,C27H26Br16Cl14,Br16-PXAs,Mixed paraffins
21321,28,0,42,C28H42Br16,Br16-PXAs,Mixed paraffins
21322,28,1,41,C28H41Br16Cl1,Br16-PXAs,Mixed paraffins
21323,28,2,40,C28H40Br16Cl2,Br16-PXAs,Mixed paraffins
21324,28,3,39,C28H39Br16Cl3,Br16-PXAs,Mixed paraffins
21325,28,4,38,C28H38Br16Cl4,Br16-PXAs,Mixed paraffins
21326,28,5,37,C28H37Br16Cl5,Br16-PXAs,Mixed paraffins
21327,28,6,36,C28H36Br16Cl6,Br16-PXAs,Mixed paraffins
21328,28,7,35,C28H35Br16Cl7,Br16-PXAs,Mixed paraffins
21329,28,8,34,C28H34Br16Cl8,Br16-PXAs,Mixed paraffins
21330,28,9,33,C28H33Br16Cl9,Br16-PXAs,Mixed paraffins
21331,28,10,32,C28H32Br16Cl10,Br16-PXAs,Mixed paraffins
21332,28,11,31,C28H31Br16Cl11,Br16-PXAs,Mixed paraffins
21333,28,12,30,C28H30Br16Cl12,Br16-PXAs,Mixed paraffins
21334,28,13,29,C28H29Br16Cl13,Br16-PXAs,Mixed paraffins
21335,28,14,28,C28H28Br16Cl14,Br16-PXAs,Mixed paraffins
21336,29,0,44,C29H44Br16,Br16-PXAs,Mixed paraffins
21337,29,1,43,C29H43Br16Cl1,Br16-PXAs,Mixed paraffins
21338,29,2,42,C29H42Br16Cl2,Br16-PXAs,Mixed paraffins
21339,29,3,41,C29H41Br16Cl3,Br16-PXAs,Mixed paraffins
21340,29,4,40,C29H40Br16Cl4,Br16-PXAs,Mixed paraffins
21341,29,5,39,C29H39Br16Cl5,Br16-PXAs,Mixed paraffins
21342,29,6,38,C29H38Br16Cl6,Br16-PXAs,Mixed paraffins
21343,29,7,37,C29H37Br16Cl7,Br16-PXAs,Mixed paraffins
21344,29,8,36,C29H36Br16Cl8,Br16-PXAs,Mixed paraffins
21345,29,9,35,C29H35Br16Cl9,Br16-PXAs,Mixed paraffins
21346,29,10,34,C29H34Br16Cl10,Br16-PXAs,Mixed paraffins
21347,29,11,33,C29H33Br16Cl11,Br16-PXAs,Mixed paraffins
21348,29,12,32,C29H32Br16Cl12,Br16-PXAs,Mixed paraffins
21349,29,13,31,C29H31Br16Cl13,Br16-PXAs,Mixed paraffins
21350,29,14,30,C29H30Br16Cl14,Br16-PXAs,Mixed paraffins
21351,30,0,46,C30H46Br16,Br16-PXAs,Mixed paraffins
21352,30,1,45,C30H45Br16Cl1,Br16-PXAs,Mixed paraffins
21353,30,2,44,C30H44Br16Cl2,Br16-PXAs,Mixed paraffins
21354,30,3,43,C30H43Br16Cl3,Br16-PXAs,Mixed paraffins
21355,30,4,42,C30H42Br16Cl4,Br16-PXAs,Mixed paraffins
21356,30,5,41,C30H41Br16Cl5,Br16-PXAs,Mixed paraffins
21357,30,6,40,C30H40Br16Cl6,Br16-PXAs,Mixed paraffins
21358,30,7,39,C30H39Br16Cl7,Br16-PXAs,Mixed paraffins
21359,30,8,38,C30H38Br16Cl8,Br16-PXAs,Mixed paraffins
21360,30,9,37,C30H37Br16Cl9,Br16-PXAs,Mixed paraffins
21361,30,10,36,C30H36Br16Cl10,Br16-PXAs,Mixed paraffins
21362,30,11,35,C30H35Br16Cl11,Br16-PXAs,Mixed paraffins
21363,30,12,34,C30H34Br16Cl12,Br16-PXAs,Mixed paraffins
21364,30,13,33,C30H33Br16Cl13,Br16-PXAs,Mixed paraffins
21365,30,14,32,C30H32Br16Cl14,Br16-PXAs,Mixed paraffins
21366,31,0,48,C31H48Br16,Br16-PXAs,Mixed paraffins
21367,31,1,47,C31H47Br16Cl1,Br16-PXAs,Mixed paraffins
21368,31,2,46,C31H46Br16Cl2,Br16-PXAs,Mixed paraffins
21369,31,3,45,C31H45Br16Cl3,Br16-PXAs,Mixed paraffins
21370,31,4,44,C31H44Br16Cl4,Br16-PXAs,Mixed paraffins
21371,31,5,43,C31H43Br16Cl5,Br16-PXAs,Mixed paraffins
21372,31,6,42,C31H42Br16Cl6,Br16-PXAs,Mixed paraffins
21373,31,7,41,C31H41Br16Cl7,Br16-PXAs,Mixed paraffins
21374,31,8,40,C31H40Br16Cl8,Br16-PXAs,Mixed paraffins
21375,31,9,39,C31H39Br16Cl9,Br16-PXAs,Mixed paraffins
21376,31,10,38,C31H38Br16Cl10,Br16-PXAs,Mixed paraffins
21377,31,11,37,C31H37Br16Cl11,Br16-PXAs,Mixed paraffins
21378,31,12,36,C31H36Br16Cl12,Br16-PXAs,Mixed paraffins
21379,31,13,35,C31H35Br16Cl13,Br16-PXAs,Mixed paraffins
21380,31,14,34,C31H34Br16Cl14,Br16-PXAs,Mixed paraffins
21381,32,0,50,C32H50Br16,Br16-PXAs,Mixed paraffins
21382,32,1,49,C32H49Br16Cl1,Br16-PXAs,Mixed paraffins
21383,32,2,48,C32H48Br16Cl2,Br16-PXAs,Mixed paraffins
21384,32,3,47,C32H47Br16Cl3,Br16-PXAs,Mixed paraffins
21385,32,4,46,C32H46Br16Cl4,Br16-PXAs,Mixed paraffins
21386,32,5,45,C32H45Br16Cl5,Br16-PXAs,Mixed paraffins
21387,32,6,44,C32H44Br16Cl6,Br16-PXAs,Mixed paraffins
21388,32,7,43,C32H43Br16Cl7,Br16-PXAs,Mixed paraffins
21389,32,8,42,C32H42Br16Cl8,Br16-PXAs,Mixed paraffins
21390,32,9,41,C32H41Br16Cl9,Br16-PXAs,Mixed paraffins
21391,32,10,40,C32H40Br16Cl10,Br16-PXAs,Mixed paraffins
21392,32,11,39,C32H39Br16Cl11,Br16-PXAs,Mixed paraffins
21393,32,12,38,C32H38Br16Cl12,Br16-PXAs,Mixed paraffins
21394,32,13,37,C32H37Br16Cl13,Br16-PXAs,Mixed paraffins
21395,32,14,36,C32H36Br16Cl14,Br16-PXAs,Mixed paraffins
21396,33,0,52,C33H52Br16,Br16-PXAs,Mixed paraffins
21397,33,1,51,C33H51Br16Cl1,Br16-PXAs,Mixed paraffins
21398,33,2,50,C33H50Br16Cl2,Br16-PXAs,Mixed paraffins
21399,33,3,49,C33H49Br16Cl3,Br16-PXAs,Mixed paraffins
21400,33,4,48,C33H48Br16Cl4,Br16-PXAs,Mixed paraffins
21401,33,5,47,C33H47Br16Cl5,Br16-PXAs,Mixed paraffins
21402,33,6,46,C33H46Br16Cl6,Br16-PXAs,Mixed paraffins
21403,33,7,45,C33H45Br16Cl7,Br16-PXAs,Mixed paraffins
21404,33,8,44,C33H44Br16Cl8,Br16-PXAs,Mixed paraffins
21405,33,9,43,C33H43Br16Cl9,Br16-PXAs,Mixed paraffins
21406,33,10,42,C33H42Br16Cl10,Br16-PXAs,Mixed paraffins
21407,33,11,41,C33H41Br16Cl11,Br16-PXAs,Mixed paraffins
21408,33,12,40,C33H40Br16Cl12,Br16-PXAs,Mixed paraffins
21409,33,13,39,C33H39Br16Cl13,Br16-PXAs,Mixed paraffins
21410,33,14,38,C33H38Br16Cl14,Br16-PXAs,Mixed paraffins
21411,34,0,54,C34H54Br16,Br16-PXAs,Mixed paraffins
21412,34,1,53,C34H53Br16Cl1,Br16-PXAs,Mixed paraffins
21413,34,2,52,C34H52Br16Cl2,Br16-PXAs,Mixed paraffins
21414,34,3,51,C34H51Br16Cl3,Br16-PXAs,Mixed paraffins
21415,34,4,50,C34H50Br16Cl4,Br16-PXAs,Mixed paraffins
21416,34,5,49,C34H49Br16Cl5,Br16-PXAs,Mixed paraffins
21417,34,6,48,C34H48Br16Cl6,Br16-PXAs,Mixed paraffins
21418,34,7,47,C34H47Br16Cl7,Br16-PXAs,Mixed paraffins
21419,34,8,46,C34H46Br16Cl8,Br16-PXAs,Mixed paraffins
21420,34,9,45,C34H45Br16Cl9,Br16-PXAs,Mixed paraffins
21421,34,10,44,C34H44Br16Cl10,Br16-PXAs,Mixed paraffins
21422,34,11,43,C34H43Br16Cl11,Br16-PXAs,Mixed paraffins
21423,34,12,42,C34H42Br16Cl12,Br16-PXAs,Mixed paraffins
21424,34,13,41,C34H41Br16Cl13,Br16-PXAs,Mixed paraffins
21425,34,14,40,C34H40Br16Cl14,Br16-PXAs,Mixed paraffins
21426,35,0,56,C35H56Br16,Br16-PXAs,Mixed paraffins
21427,35,1,55,C35H55Br16Cl1,Br16-PXAs,Mixed paraffins
21428,35,2,54,C35H54Br16Cl2,Br16-PXAs,Mixed paraffins
21429,35,3,53,C35H53Br16Cl3,Br16-PXAs,Mixed paraffins
21430,35,4,52,C35H52Br16Cl4,Br16-PXAs,Mixed paraffins
21431,35,5,51,C35H51Br16Cl5,Br16-PXAs,Mixed paraffins
21432,35,6,50,C35H50Br16Cl6,Br16-PXAs,Mixed paraffins
21433,35,7,49,C35H49Br16Cl7,Br16-PXAs,Mixed paraffins
21434,35,8,48,C35H48Br16Cl8,Br16-PXAs,Mixed paraffins
21435,35,9,47,C35H47Br16Cl9,Br16-PXAs,Mixed paraffins
21436,35,10,46,C35H46Br16Cl10,Br16-PXAs,Mixed paraffins
21437,35,11,45,C35H45Br16Cl11,Br16-PXAs,Mixed paraffins
21438,35,12,44,C35H44Br16Cl12,Br16-PXAs,Mixed paraffins
21439,35,13,43,C35H43Br16Cl13,Br16-PXAs,Mixed paraffins
21440,35,14,42,C35H42Br16Cl14,Br16-PXAs,Mixed paraffins
21441,36,0,58,C36H58Br16,Br16-PXAs,Mixed paraffins
21442,36,1,57,C36H57Br16Cl1,Br16-PXAs,Mixed paraffins
21443,36,2,56,C36H56Br16Cl2,Br16-PXAs,Mixed paraffins
21444,36,3,55,C36H55Br16Cl3,Br16-PXAs,Mixed paraffins
21445,36,4,54,C36H54Br16Cl4,Br16-PXAs,Mixed paraffins
21446,36,5,53,C36H53Br16Cl5,Br16-PXAs,Mixed paraffins
21447,36,6,52,C36H52Br16Cl6,Br16-PXAs,Mixed paraffins
21448,36,7,51,C36H51Br16Cl7,Br16-PXAs,Mixed paraffins
21449,36,8,50,C36H50Br16Cl8,Br16-PXAs,Mixed paraffins
21450,36,9,49,C36H49Br16Cl9,Br16-PXAs,Mixed paraffins
21451,36,10,48,C36H48Br16Cl10,Br16-PXAs,Mixed paraffins
21452,36,11,47,C36H47Br16Cl11,Br16-PXAs,Mixed paraffins
21453,36,12,46,C36H46Br16Cl12,Br16-PXAs,Mixed paraffins
21454,36,13,45,C36H45Br16Cl13,Br16-PXAs,Mixed paraffins
21455,36,14,44,C36H44Br16Cl14,Br16-PXAs,Mixed paraffins
21456,14,0,13,C14H13Br17,Br17-PXAs,Mixed paraffins
21457,15,0,15,C15H15Br17,Br17-PXAs,Mixed paraffins
21458,15,1,14,C15H14Br17Cl1,Br17-PXAs,Mixed paraffins
21459,16,0,17,C16H17Br17,Br17-PXAs,Mixed paraffins
21460,16,1,16,C16H16Br17Cl1,Br17-PXAs,Mixed paraffins
21461,16,2,15,C16H15Br17Cl2,Br17-PXAs,Mixed paraffins
21462,17,0,19,C17H19Br17,Br17-PXAs,Mixed paraffins
21463,17,1,18,C17H18Br17Cl1,Br17-PXAs,Mixed paraffins
21464,17,2,17,C17H17Br17Cl2,Br17-PXAs,Mixed paraffins
21465,17,3,16,C17H16Br17Cl3,Br17-PXAs,Mixed paraffins
21466,18,0,21,C18H21Br17,Br17-PXAs,Mixed paraffins
21467,18,1,20,C18H20Br17Cl1,Br17-PXAs,Mixed paraffins
21468,18,2,19,C18H19Br17Cl2,Br17-PXAs,Mixed paraffins
21469,18,3,18,C18H18Br17Cl3,Br17-PXAs,Mixed paraffins
21470,18,4,17,C18H17Br17Cl4,Br17-PXAs,Mixed paraffins
21471,19,0,23,C19H23Br17,Br17-PXAs,Mixed paraffins
21472,19,1,22,C19H22Br17Cl1,Br17-PXAs,Mixed paraffins
21473,19,2,21,C19H21Br17Cl2,Br17-PXAs,Mixed paraffins
21474,19,3,20,C19H20Br17Cl3,Br17-PXAs,Mixed paraffins
21475,19,4,19,C19H19Br17Cl4,Br17-PXAs,Mixed paraffins
21476,19,5,18,C19H18Br17Cl5,Br17-PXAs,Mixed paraffins
21477,20,0,25,C20H25Br17,Br17-PXAs,Mixed paraffins
21478,20,1,24,C20H24Br17Cl1,Br17-PXAs,Mixed paraffins
21479,20,2,23,C20H23Br17Cl2,Br17-PXAs,Mixed paraffins
21480,20,3,22,C20H22Br17Cl3,Br17-PXAs,Mixed paraffins
21481,20,4,21,C20H21Br17Cl4,Br17-PXAs,Mixed paraffins
21482,20,5,20,C20H20Br17Cl5,Br17-PXAs,Mixed paraffins
21483,20,6,19,C20H19Br17Cl6,Br17-PXAs,Mixed paraffins
21484,21,0,27,C21H27Br17,Br17-PXAs,Mixed paraffins
21485,21,1,26,C21H26Br17Cl1,Br17-PXAs,Mixed paraffins
21486,21,2,25,C21H25Br17Cl2,Br17-PXAs,Mixed paraffins
21487,21,3,24,C21H24Br17Cl3,Br17-PXAs,Mixed paraffins
21488,21,4,23,C21H23Br17Cl4,Br17-PXAs,Mixed paraffins
21489,21,5,22,C21H22Br17Cl5,Br17-PXAs,Mixed paraffins
21490,21,6,21,C21H21Br17Cl6,Br17-PXAs,Mixed paraffins
21491,21,7,20,C21H20Br17Cl7,Br17-PXAs,Mixed paraffins
21492,22,0,29,C22H29Br17,Br17-PXAs,Mixed paraffins
21493,22,1,28,C22H28Br17Cl1,Br17-PXAs,Mixed paraffins
21494,22,2,27,C22H27Br17Cl2,Br17-PXAs,Mixed paraffins
21495,22,3,26,C22H26Br17Cl3,Br17-PXAs,Mixed paraffins
21496,22,4,25,C22H25Br17Cl4,Br17-PXAs,Mixed paraffins
21497,22,5,24,C22H24Br17Cl5,Br17-PXAs,Mixed paraffins
21498,22,6,23,C22H23Br17Cl6,Br17-PXAs,Mixed paraffins
21499,22,7,22,C22H22Br17Cl7,Br17-PXAs,Mixed paraffins
21500,22,8,21,C22H21Br17Cl8,Br17-PXAs,Mixed paraffins
21501,23,0,31,C23H31Br17,Br17-PXAs,Mixed paraffins
21502,23,1,30,C23H30Br17Cl1,Br17-PXAs,Mixed paraffins
21503,23,2,29,C23H29Br17Cl2,Br17-PXAs,Mixed paraffins
21504,23,3,28,C23H28Br17Cl3,Br17-PXAs,Mixed paraffins
21505,23,4,27,C23H27Br17Cl4,Br17-PXAs,Mixed paraffins
21506,23,5,26,C23H26Br17Cl5,Br17-PXAs,Mixed paraffins
21507,23,6,25,C23H25Br17Cl6,Br17-PXAs,Mixed paraffins
21508,23,7,24,C23H24Br17Cl7,Br17-PXAs,Mixed paraffins
21509,23,8,23,C23H23Br17Cl8,Br17-PXAs,Mixed paraffins
21510,23,9,22,C23H22Br17Cl9,Br17-PXAs,Mixed paraffins
21511,24,0,33,C24H33Br17,Br17-PXAs,Mixed paraffins
21512,24,1,32,C24H32Br17Cl1,Br17-PXAs,Mixed paraffins
21513,24,2,31,C24H31Br17Cl2,Br17-PXAs,Mixed paraffins
21514,24,3,30,C24H30Br17Cl3,Br17-PXAs,Mixed paraffins
21515,24,4,29,C24H29Br17Cl4,Br17-PXAs,Mixed paraffins
21516,24,5,28,C24H28Br17Cl5,Br17-PXAs,Mixed paraffins
21517,24,6,27,C24H27Br17Cl6,Br17-PXAs,Mixed paraffins
21518,24,7,26,C24H26Br17Cl7,Br17-PXAs,Mixed paraffins
21519,24,8,25,C24H25Br17Cl8,Br17-PXAs,Mixed paraffins
21520,24,9,24,C24H24Br17Cl9,Br17-PXAs,Mixed paraffins
21521,24,10,23,C24H23Br17Cl10,Br17-PXAs,Mixed paraffins
21522,25,0,35,C25H35Br17,Br17-PXAs,Mixed paraffins
21523,25,1,34,C25H34Br17Cl1,Br17-PXAs,Mixed paraffins
21524,25,2,33,C25H33Br17Cl2,Br17-PXAs,Mixed paraffins
21525,25,3,32,C25H32Br17Cl3,Br17-PXAs,Mixed paraffins
21526,25,4,31,C25H31Br17Cl4,Br17-PXAs,Mixed paraffins
21527,25,5,30,C25H30Br17Cl5,Br17-PXAs,Mixed paraffins
21528,25,6,29,C25H29Br17Cl6,Br17-PXAs,Mixed paraffins
21529,25,7,28,C25H28Br17Cl7,Br17-PXAs,Mixed paraffins
21530,25,8,27,C25H27Br17Cl8,Br17-PXAs,Mixed paraffins
21531,25,9,26,C25H26Br17Cl9,Br17-PXAs,Mixed paraffins
21532,25,10,25,C25H25Br17Cl10,Br17-PXAs,Mixed paraffins
21533,25,11,24,C25H24Br17Cl11,Br17-PXAs,Mixed paraffins
21534,26,0,37,C26H37Br17,Br17-PXAs,Mixed paraffins
21535,26,1,36,C26H36Br17Cl1,Br17-PXAs,Mixed paraffins
21536,26,2,35,C26H35Br17Cl2,Br17-PXAs,Mixed paraffins
21537,26,3,34,C26H34Br17Cl3,Br17-PXAs,Mixed paraffins
21538,26,4,33,C26H33Br17Cl4,Br17-PXAs,Mixed paraffins
21539,26,5,32,C26H32Br17Cl5,Br17-PXAs,Mixed paraffins
21540,26,6,31,C26H31Br17Cl6,Br17-PXAs,Mixed paraffins
21541,26,7,30,C26H30Br17Cl7,Br17-PXAs,Mixed paraffins
21542,26,8,29,C26H29Br17Cl8,Br17-PXAs,Mixed paraffins
21543,26,9,28,C26H28Br17Cl9,Br17-PXAs,Mixed paraffins
21544,26,10,27,C26H27Br17Cl10,Br17-PXAs,Mixed paraffins
21545,26,11,26,C26H26Br17Cl11,Br17-PXAs,Mixed paraffins
21546,26,12,25,C26H25Br17Cl12,Br17-PXAs,Mixed paraffins
21547,27,0,39,C27H39Br17,Br17-PXAs,Mixed paraffins
21548,27,1,38,C27H38Br17Cl1,Br17-PXAs,Mixed paraffins
21549,27,2,37,C27H37Br17Cl2,Br17-PXAs,Mixed paraffins
21550,27,3,36,C27H36Br17Cl3,Br17-PXAs,Mixed paraffins
21551,27,4,35,C27H35Br17Cl4,Br17-PXAs,Mixed paraffins
21552,27,5,34,C27H34Br17Cl5,Br17-PXAs,Mixed paraffins
21553,27,6,33,C27H33Br17Cl6,Br17-PXAs,Mixed paraffins
21554,27,7,32,C27H32Br17Cl7,Br17-PXAs,Mixed paraffins
21555,27,8,31,C27H31Br17Cl8,Br17-PXAs,Mixed paraffins
21556,27,9,30,C27H30Br17Cl9,Br17-PXAs,Mixed paraffins
21557,27,10,29,C27H29Br17Cl10,Br17-PXAs,Mixed paraffins
21558,27,11,28,C27H28Br17Cl11,Br17-PXAs,Mixed paraffins
21559,27,12,27,C27H27Br17Cl12,Br17-PXAs,Mixed paraffins
21560,27,13,26,C27H26Br17Cl13,Br17-PXAs,Mixed paraffins
21561,28,0,41,C28H41Br17,Br17-PXAs,Mixed paraffins
21562,28,1,40,C28H40Br17Cl1,Br17-PXAs,Mixed paraffins
21563,28,2,39,C28H39Br17Cl2,Br17-PXAs,Mixed paraffins
21564,28,3,38,C28H38Br17Cl3,Br17-PXAs,Mixed paraffins
21565,28,4,37,C28H37Br17Cl4,Br17-PXAs,Mixed paraffins
21566,28,5,36,C28H36Br17Cl5,Br17-PXAs,Mixed paraffins
21567,28,6,35,C28H35Br17Cl6,Br17-PXAs,Mixed paraffins
21568,28,7,34,C28H34Br17Cl7,Br17-PXAs,Mixed paraffins
21569,28,8,33,C28H33Br17Cl8,Br17-PXAs,Mixed paraffins
21570,28,9,32,C28H32Br17Cl9,Br17-PXAs,Mixed paraffins
21571,28,10,31,C28H31Br17Cl10,Br17-PXAs,Mixed paraffins
21572,28,11,30,C28H30Br17Cl11,Br17-PXAs,Mixed paraffins
21573,28,12,29,C28H29Br17Cl12,Br17-PXAs,Mixed paraffins
21574,28,13,28,C28H28Br17Cl13,Br17-PXAs,Mixed paraffins
21575,29,0,43,C29H43Br17,Br17-PXAs,Mixed paraffins
21576,29,1,42,C29H42Br17Cl1,Br17-PXAs,Mixed paraffins
21577,29,2,41,C29H41Br17Cl2,Br17-PXAs,Mixed paraffins
21578,29,3,40,C29H40Br17Cl3,Br17-PXAs,Mixed paraffins
21579,29,4,39,C29H39Br17Cl4,Br17-PXAs,Mixed paraffins
21580,29,5,38,C29H38Br17Cl5,Br17-PXAs,Mixed paraffins
21581,29,6,37,C29H37Br17Cl6,Br17-PXAs,Mixed paraffins
21582,29,7,36,C29H36Br17Cl7,Br17-PXAs,Mixed paraffins
21583,29,8,35,C29H35Br17Cl8,Br17-PXAs,Mixed paraffins
21584,29,9,34,C29H34Br17Cl9,Br17-PXAs,Mixed paraffins
21585,29,10,33,C29H33Br17Cl10,Br17-PXAs,Mixed paraffins
21586,29,11,32,C29H32Br17Cl11,Br17-PXAs,Mixed paraffins
21587,29,12,31,C29H31Br17Cl12,Br17-PXAs,Mixed paraffins
21588,29,13,30,C29H30Br17Cl13,Br17-PXAs,Mixed paraffins
21589,30,0,45,C30H45Br17,Br17-PXAs,Mixed paraffins
21590,30,1,44,C30H44Br17Cl1,Br17-PXAs,Mixed paraffins
21591,30,2,43,C30H43Br17Cl2,Br17-PXAs,Mixed paraffins
21592,30,3,42,C30H42Br17Cl3,Br17-PXAs,Mixed paraffins
21593,30,4,41,C30H41Br17Cl4,Br17-PXAs,Mixed paraffins
21594,30,5,40,C30H40Br17Cl5,Br17-PXAs,Mixed paraffins
21595,30,6,39,C30H39Br17Cl6,Br17-PXAs,Mixed paraffins
21596,30,7,38,C30H38Br17Cl7,Br17-PXAs,Mixed paraffins
21597,30,8,37,C30H37Br17Cl8,Br17-PXAs,Mixed paraffins
21598,30,9,36,C30H36Br17Cl9,Br17-PXAs,Mixed paraffins
21599,30,10,35,C30H35Br17Cl10,Br17-PXAs,Mixed paraffins
21600,30,11,34,C30H34Br17Cl11,Br17-PXAs,Mixed paraffins
21601,30,12,33,C30H33Br17Cl12,Br17-PXAs,Mixed paraffins
21602,30,13,32,C30H32Br17Cl13,Br17-PXAs,Mixed paraffins
21603,31,0,47,C31H47Br17,Br17-PXAs,Mixed paraffins
21604,31,1,46,C31H46Br17Cl1,Br17-PXAs,Mixed paraffins
21605,31,2,45,C31H45Br17Cl2,Br17-PXAs,Mixed paraffins
21606,31,3,44,C31H44Br17Cl3,Br17-PXAs,Mixed paraffins
21607,31,4,43,C31H43Br17Cl4,Br17-PXAs,Mixed paraffins
21608,31,5,42,C31H42Br17Cl5,Br17-PXAs,Mixed paraffins
21609,31,6,41,C31H41Br17Cl6,Br17-PXAs,Mixed paraffins
21610,31,7,40,C31H40Br17Cl7,Br17-PXAs,Mixed paraffins
21611,31,8,39,C31H39Br17Cl8,Br17-PXAs,Mixed paraffins
21612,31,9,38,C31H38Br17Cl9,Br17-PXAs,Mixed paraffins
21613,31,10,37,C31H37Br17Cl10,Br17-PXAs,Mixed paraffins
21614,31,11,36,C31H36Br17Cl11,Br17-PXAs,Mixed paraffins
21615,31,12,35,C31H35Br17Cl12,Br17-PXAs,Mixed paraffins
21616,31,13,34,C31H34Br17Cl13,Br17-PXAs,Mixed paraffins
21617,32,0,49,C32H49Br17,Br17-PXAs,Mixed paraffins
21618,32,1,48,C32H48Br17Cl1,Br17-PXAs,Mixed paraffins
21619,32,2,47,C32H47Br17Cl2,Br17-PXAs,Mixed paraffins
21620,32,3,46,C32H46Br17Cl3,Br17-PXAs,Mixed paraffins
21621,32,4,45,C32H45Br17Cl4,Br17-PXAs,Mixed paraffins
21622,32,5,44,C32H44Br17Cl5,Br17-PXAs,Mixed paraffins
21623,32,6,43,C32H43Br17Cl6,Br17-PXAs,Mixed paraffins
21624,32,7,42,C32H42Br17Cl7,Br17-PXAs,Mixed paraffins
21625,32,8,41,C32H41Br17Cl8,Br17-PXAs,Mixed paraffins
21626,32,9,40,C32H40Br17Cl9,Br17-PXAs,Mixed paraffins
21627,32,10,39,C32H39Br17Cl10,Br17-PXAs,Mixed paraffins
21628,32,11,38,C32H38Br17Cl11,Br17-PXAs,Mixed paraffins
21629,32,12,37,C32H37Br17Cl12,Br17-PXAs,Mixed paraffins
21630,32,13,36,C32H36Br17Cl13,Br17-PXAs,Mixed paraffins
21631,33,0,51,C33H51Br17,Br17-PXAs,Mixed paraffins
21632,33,1,50,C33H50Br17Cl1,Br17-PXAs,Mixed paraffins
21633,33,2,49,C33H49Br17Cl2,Br17-PXAs,Mixed paraffins
21634,33,3,48,C33H48Br17Cl3,Br17-PXAs,Mixed paraffins
21635,33,4,47,C33H47Br17Cl4,Br17-PXAs,Mixed paraffins
21636,33,5,46,C33H46Br17Cl5,Br17-PXAs,Mixed paraffins
21637,33,6,45,C33H45Br17Cl6,Br17-PXAs,Mixed paraffins
21638,33,7,44,C33H44Br17Cl7,Br17-PXAs,Mixed paraffins
21639,33,8,43,C33H43Br17Cl8,Br17-PXAs,Mixed paraffins
21640,33,9,42,C33H42Br17Cl9,Br17-PXAs,Mixed paraffins
21641,33,10,41,C33H41Br17Cl10,Br17-PXAs,Mixed paraffins
21642,33,11,40,C33H40Br17Cl11,Br17-PXAs,Mixed paraffins
21643,33,12,39,C33H39Br17Cl12,Br17-PXAs,Mixed paraffins
21644,33,13,38,C33H38Br17Cl13,Br17-PXAs,Mixed paraffins
21645,34,0,53,C34H53Br17,Br17-PXAs,Mixed paraffins
21646,34,1,52,C34H52Br17Cl1,Br17-PXAs,Mixed paraffins
21647,34,2,51,C34H51Br17Cl2,Br17-PXAs,Mixed paraffins
21648,34,3,50,C34H50Br17Cl3,Br17-PXAs,Mixed paraffins
21649,34,4,49,C34H49Br17Cl4,Br17-PXAs,Mixed paraffins
21650,34,5,48,C34H48Br17Cl5,Br17-PXAs,Mixed paraffins
21651,34,6,47,C34H47Br17Cl6,Br17-PXAs,Mixed paraffins
21652,34,7,46,C34H46Br17Cl7,Br17-PXAs,Mixed paraffins
21653,34,8,45,C34H45Br17Cl8,Br17-PXAs,Mixed paraffins
21654,34,9,44,C34H44Br17Cl9,Br17-PXAs,Mixed paraffins
21655,34,10,43,C34H43Br17Cl10,Br17-PXAs,Mixed paraffins
21656,34,11,42,C34H42Br17Cl11,Br17-PXAs,Mixed paraffins
21657,34,12,41,C34H41Br17Cl12,Br17-PXAs,Mixed paraffins
21658,34,13,40,C34H40Br17Cl13,Br17-PXAs,Mixed paraffins
