"chemical","C","Cl","H","formula","chemical_type"
17959,27,21,28,"C27H28Br7Cl21","Br7-CPs"
17960,27,22,27,"C27H27Br7Cl22","Br7-CPs"
17961,27,23,26,"C27H26Br7Cl23","Br7-CPs"
17962,28,0,51,"C28H51Br7","Br7-CPs"
17963,28,1,50,"C28H50Br7Cl1","Br7-CPs"
17964,28,2,49,"C28H49Br7Cl2","Br7-CPs"
17965,28,3,48,"C28H48Br7Cl3","Br7-CPs"
17966,28,4,47,"C28H47Br7Cl4","Br7-CPs"
17967,28,5,46,"C28H46Br7Cl5","Br7-CPs"
17968,28,6,45,"C28H45Br7Cl6","Br7-CPs"
17969,28,7,44,"C28H44Br7Cl7","Br7-CPs"
17970,28,8,43,"C28H43Br7Cl8","Br7-CPs"
17971,28,9,42,"C28H42Br7Cl9","Br7-CPs"
17972,28,10,41,"C28H41Br7Cl10","Br7-CPs"
17973,28,11,40,"C28H40Br7Cl11","Br7-CPs"
17974,28,12,39,"C28H39Br7Cl12","Br7-CPs"
17975,28,13,38,"C28H38Br7Cl13","Br7-CPs"
17976,28,14,37,"C28H37Br7Cl14","Br7-CPs"
17977,28,15,36,"C28H36Br7Cl15","Br7-CPs"
17978,28,16,35,"C28H35Br7Cl16","Br7-CPs"
17979,28,17,34,"C28H34Br7Cl17","Br7-CPs"
17980,28,18,33,"C28H33Br7Cl18","Br7-CPs"
17981,28,19,32,"C28H32Br7Cl19","Br7-CPs"
17982,28,20,31,"C28H31Br7Cl20","Br7-CPs"
17983,28,21,30,"C28H30Br7Cl21","Br7-CPs"
17984,28,22,29,"C28H29Br7Cl22","Br7-CPs"
17985,28,23,28,"C28H28Br7Cl23","Br7-CPs"
17986,29,0,53,"C29H53Br7","Br7-CPs"
17987,29,1,52,"C29H52Br7Cl1","Br7-CPs"
17988,29,2,51,"C29H51Br7Cl2","Br7-CPs"
17989,29,3,50,"C29H50Br7Cl3","Br7-CPs"
17990,29,4,49,"C29H49Br7Cl4","Br7-CPs"
17991,29,5,48,"C29H48Br7Cl5","Br7-CPs"
17992,29,6,47,"C29H47Br7Cl6","Br7-CPs"
17993,29,7,46,"C29H46Br7Cl7","Br7-CPs"
17994,29,8,45,"C29H45Br7Cl8","Br7-CPs"
17995,29,9,44,"C29H44Br7Cl9","Br7-CPs"
17996,29,10,43,"C29H43Br7Cl10","Br7-CPs"
17997,29,11,42,"C29H42Br7Cl11","Br7-CPs"
17998,29,12,41,"C29H41Br7Cl12","Br7-CPs"
17999,29,13,40,"C29H40Br7Cl13","Br7-CPs"
18000,29,14,39,"C29H39Br7Cl14","Br7-CPs"
18001,29,15,38,"C29H38Br7Cl15","Br7-CPs"
18002,29,16,37,"C29H37Br7Cl16","Br7-CPs"
18003,29,17,36,"C29H36Br7Cl17","Br7-CPs"
18004,29,18,35,"C29H35Br7Cl18","Br7-CPs"
18005,29,19,34,"C29H34Br7Cl19","Br7-CPs"
18006,29,20,33,"C29H33Br7Cl20","Br7-CPs"
18007,29,21,32,"C29H32Br7Cl21","Br7-CPs"
18008,29,22,31,"C29H31Br7Cl22","Br7-CPs"
18009,29,23,30,"C29H30Br7Cl23","Br7-CPs"
18010,30,0,55,"C30H55Br7","Br7-CPs"
18011,30,1,54,"C30H54Br7Cl1","Br7-CPs"
18012,30,2,53,"C30H53Br7Cl2","Br7-CPs"
18013,30,3,52,"C30H52Br7Cl3","Br7-CPs"
18014,30,4,51,"C30H51Br7Cl4","Br7-CPs"
18015,30,5,50,"C30H50Br7Cl5","Br7-CPs"
18016,30,6,49,"C30H49Br7Cl6","Br7-CPs"
18017,30,7,48,"C30H48Br7Cl7","Br7-CPs"
18018,30,8,47,"C30H47Br7Cl8","Br7-CPs"
18019,30,9,46,"C30H46Br7Cl9","Br7-CPs"
18020,30,10,45,"C30H45Br7Cl10","Br7-CPs"
18021,30,11,44,"C30H44Br7Cl11","Br7-CPs"
18022,30,12,43,"C30H43Br7Cl12","Br7-CPs"
18023,30,13,42,"C30H42Br7Cl13","Br7-CPs"
18024,30,14,41,"C30H41Br7Cl14","Br7-CPs"
18025,30,15,40,"C30H40Br7Cl15","Br7-CPs"
18026,30,16,39,"C30H39Br7Cl16","Br7-CPs"
18027,30,17,38,"C30H38Br7Cl17","Br7-CPs"
18028,30,18,37,"C30H37Br7Cl18","Br7-CPs"
18029,30,19,36,"C30H36Br7Cl19","Br7-CPs"
18030,30,20,35,"C30H35Br7Cl20","Br7-CPs"
18031,30,21,34,"C30H34Br7Cl21","Br7-CPs"
18032,30,22,33,"C30H33Br7Cl22","Br7-CPs"
18033,30,23,32,"C30H32Br7Cl23","Br7-CPs"
18034,31,0,57,"C31H57Br7","Br7-CPs"
18035,31,1,56,"C31H56Br7Cl1","Br7-CPs"
18036,31,2,55,"C31H55Br7Cl2","Br7-CPs"
18037,31,3,54,"C31H54Br7Cl3","Br7-CPs"
18038,31,4,53,"C31H53Br7Cl4","Br7-CPs"
18039,31,5,52,"C31H52Br7Cl5","Br7-CPs"
18040,31,6,51,"C31H51Br7Cl6","Br7-CPs"
18041,31,7,50,"C31H50Br7Cl7","Br7-CPs"
18042,31,8,49,"C31H49Br7Cl8","Br7-CPs"
18043,31,9,48,"C31H48Br7Cl9","Br7-CPs"
18044,31,10,47,"C31H47Br7Cl10","Br7-CPs"
18045,31,11,46,"C31H46Br7Cl11","Br7-CPs"
18046,31,12,45,"C31H45Br7Cl12","Br7-CPs"
18047,31,13,44,"C31H44Br7Cl13","Br7-CPs"
18048,31,14,43,"C31H43Br7Cl14","Br7-CPs"
18049,31,15,42,"C31H42Br7Cl15","Br7-CPs"
18050,31,16,41,"C31H41Br7Cl16","Br7-CPs"
18051,31,17,40,"C31H40Br7Cl17","Br7-CPs"
18052,31,18,39,"C31H39Br7Cl18","Br7-CPs"
18053,31,19,38,"C31H38Br7Cl19","Br7-CPs"
18054,31,20,37,"C31H37Br7Cl20","Br7-CPs"
18055,31,21,36,"C31H36Br7Cl21","Br7-CPs"
18056,31,22,35,"C31H35Br7Cl22","Br7-CPs"
18057,31,23,34,"C31H34Br7Cl23","Br7-CPs"
18058,32,0,59,"C32H59Br7","Br7-CPs"
18059,32,1,58,"C32H58Br7Cl1","Br7-CPs"
18060,32,2,57,"C32H57Br7Cl2","Br7-CPs"
18061,32,3,56,"C32H56Br7Cl3","Br7-CPs"
18062,32,4,55,"C32H55Br7Cl4","Br7-CPs"
18063,32,5,54,"C32H54Br7Cl5","Br7-CPs"
18064,32,6,53,"C32H53Br7Cl6","Br7-CPs"
18065,32,7,52,"C32H52Br7Cl7","Br7-CPs"
18066,32,8,51,"C32H51Br7Cl8","Br7-CPs"
18067,32,9,50,"C32H50Br7Cl9","Br7-CPs"
18068,32,10,49,"C32H49Br7Cl10","Br7-CPs"
18069,32,11,48,"C32H48Br7Cl11","Br7-CPs"
18070,32,12,47,"C32H47Br7Cl12","Br7-CPs"
18071,32,13,46,"C32H46Br7Cl13","Br7-CPs"
18072,32,14,45,"C32H45Br7Cl14","Br7-CPs"
18073,32,15,44,"C32H44Br7Cl15","Br7-CPs"
18074,32,16,43,"C32H43Br7Cl16","Br7-CPs"
18075,32,17,42,"C32H42Br7Cl17","Br7-CPs"
18076,32,18,41,"C32H41Br7Cl18","Br7-CPs"
18077,32,19,40,"C32H40Br7Cl19","Br7-CPs"
18078,32,20,39,"C32H39Br7Cl20","Br7-CPs"
18079,32,21,38,"C32H38Br7Cl21","Br7-CPs"
18080,32,22,37,"C32H37Br7Cl22","Br7-CPs"
18081,32,23,36,"C32H36Br7Cl23","Br7-CPs"
18082,33,0,61,"C33H61Br7","Br7-CPs"
18083,33,1,60,"C33H60Br7Cl1","Br7-CPs"
18084,33,2,59,"C33H59Br7Cl2","Br7-CPs"
18085,33,3,58,"C33H58Br7Cl3","Br7-CPs"
18086,33,4,57,"C33H57Br7Cl4","Br7-CPs"
18087,33,5,56,"C33H56Br7Cl5","Br7-CPs"
18088,33,6,55,"C33H55Br7Cl6","Br7-CPs"
18089,33,7,54,"C33H54Br7Cl7","Br7-CPs"
18090,33,8,53,"C33H53Br7Cl8","Br7-CPs"
18091,33,9,52,"C33H52Br7Cl9","Br7-CPs"
18092,33,10,51,"C33H51Br7Cl10","Br7-CPs"
18093,33,11,50,"C33H50Br7Cl11","Br7-CPs"
18094,33,12,49,"C33H49Br7Cl12","Br7-CPs"
18095,33,13,48,"C33H48Br7Cl13","Br7-CPs"
18096,33,14,47,"C33H47Br7Cl14","Br7-CPs"
18097,33,15,46,"C33H46Br7Cl15","Br7-CPs"
18098,33,16,45,"C33H45Br7Cl16","Br7-CPs"
18099,33,17,44,"C33H44Br7Cl17","Br7-CPs"
18100,33,18,43,"C33H43Br7Cl18","Br7-CPs"
18101,33,19,42,"C33H42Br7Cl19","Br7-CPs"
18102,33,20,41,"C33H41Br7Cl20","Br7-CPs"
18103,33,21,40,"C33H40Br7Cl21","Br7-CPs"
18104,33,22,39,"C33H39Br7Cl22","Br7-CPs"
18105,33,23,38,"C33H38Br7Cl23","Br7-CPs"
18106,34,0,63,"C34H63Br7","Br7-CPs"
18107,34,1,62,"C34H62Br7Cl1","Br7-CPs"
18108,34,2,61,"C34H61Br7Cl2","Br7-CPs"
18109,34,3,60,"C34H60Br7Cl3","Br7-CPs"
18110,34,4,59,"C34H59Br7Cl4","Br7-CPs"
18111,34,5,58,"C34H58Br7Cl5","Br7-CPs"
18112,34,6,57,"C34H57Br7Cl6","Br7-CPs"
18113,34,7,56,"C34H56Br7Cl7","Br7-CPs"
18114,34,8,55,"C34H55Br7Cl8","Br7-CPs"
18115,34,9,54,"C34H54Br7Cl9","Br7-CPs"
18116,34,10,53,"C34H53Br7Cl10","Br7-CPs"
18117,34,11,52,"C34H52Br7Cl11","Br7-CPs"
18118,34,12,51,"C34H51Br7Cl12","Br7-CPs"
18119,34,13,50,"C34H50Br7Cl13","Br7-CPs"
18120,34,14,49,"C34H49Br7Cl14","Br7-CPs"
18121,34,15,48,"C34H48Br7Cl15","Br7-CPs"
18122,34,16,47,"C34H47Br7Cl16","Br7-CPs"
18123,34,17,46,"C34H46Br7Cl17","Br7-CPs"
18124,34,18,45,"C34H45Br7Cl18","Br7-CPs"
18125,34,19,44,"C34H44Br7Cl19","Br7-CPs"
18126,34,20,43,"C34H43Br7Cl20","Br7-CPs"
18127,34,21,42,"C34H42Br7Cl21","Br7-CPs"
18128,34,22,41,"C34H41Br7Cl22","Br7-CPs"
18129,34,23,40,"C34H40Br7Cl23","Br7-CPs"
18130,35,0,65,"C35H65Br7","Br7-CPs"
18131,35,1,64,"C35H64Br7Cl1","Br7-CPs"
18132,35,2,63,"C35H63Br7Cl2","Br7-CPs"
18133,35,3,62,"C35H62Br7Cl3","Br7-CPs"
18134,35,4,61,"C35H61Br7Cl4","Br7-CPs"
18135,35,5,60,"C35H60Br7Cl5","Br7-CPs"
18136,35,6,59,"C35H59Br7Cl6","Br7-CPs"
18137,35,7,58,"C35H58Br7Cl7","Br7-CPs"
18138,35,8,57,"C35H57Br7Cl8","Br7-CPs"
18139,35,9,56,"C35H56Br7Cl9","Br7-CPs"
18140,35,10,55,"C35H55Br7Cl10","Br7-CPs"
18141,35,11,54,"C35H54Br7Cl11","Br7-CPs"
18142,35,12,53,"C35H53Br7Cl12","Br7-CPs"
18143,35,13,52,"C35H52Br7Cl13","Br7-CPs"
18144,35,14,51,"C35H51Br7Cl14","Br7-CPs"
18145,35,15,50,"C35H50Br7Cl15","Br7-CPs"
18146,35,16,49,"C35H49Br7Cl16","Br7-CPs"
18147,35,17,48,"C35H48Br7Cl17","Br7-CPs"
18148,35,18,47,"C35H47Br7Cl18","Br7-CPs"
18149,35,19,46,"C35H46Br7Cl19","Br7-CPs"
18150,35,20,45,"C35H45Br7Cl20","Br7-CPs"
18151,35,21,44,"C35H44Br7Cl21","Br7-CPs"
18152,35,22,43,"C35H43Br7Cl22","Br7-CPs"
18153,35,23,42,"C35H42Br7Cl23","Br7-CPs"
18154,36,0,67,"C36H67Br7","Br7-CPs"
18155,36,1,66,"C36H66Br7Cl1","Br7-CPs"
18156,36,2,65,"C36H65Br7Cl2","Br7-CPs"
18157,36,3,64,"C36H64Br7Cl3","Br7-CPs"
18158,36,4,63,"C36H63Br7Cl4","Br7-CPs"
18159,36,5,62,"C36H62Br7Cl5","Br7-CPs"
18160,36,6,61,"C36H61Br7Cl6","Br7-CPs"
18161,36,7,60,"C36H60Br7Cl7","Br7-CPs"
18162,36,8,59,"C36H59Br7Cl8","Br7-CPs"
18163,36,9,58,"C36H58Br7Cl9","Br7-CPs"
18164,36,10,57,"C36H57Br7Cl10","Br7-CPs"
18165,36,11,56,"C36H56Br7Cl11","Br7-CPs"
18166,36,12,55,"C36H55Br7Cl12","Br7-CPs"
18167,36,13,54,"C36H54Br7Cl13","Br7-CPs"
18168,36,14,53,"C36H53Br7Cl14","Br7-CPs"
18169,36,15,52,"C36H52Br7Cl15","Br7-CPs"
18170,36,16,51,"C36H51Br7Cl16","Br7-CPs"
18171,36,17,50,"C36H50Br7Cl17","Br7-CPs"
18172,36,18,49,"C36H49Br7Cl18","Br7-CPs"
18173,36,19,48,"C36H48Br7Cl19","Br7-CPs"
18174,36,20,47,"C36H47Br7Cl20","Br7-CPs"
18175,36,21,46,"C36H46Br7Cl21","Br7-CPs"
18176,36,22,45,"C36H45Br7Cl22","Br7-CPs"
18177,36,23,44,"C36H44Br7Cl23","Br7-CPs"
18178,6,0,6,"C6H6Br8","Br8-CPs"
18179,6,1,5,"C6H5Br8Cl1","Br8-CPs"
18180,7,0,8,"C7H8Br8","Br8-CPs"
18181,7,1,7,"C7H7Br8Cl1","Br8-CPs"
18182,7,2,6,"C7H6Br8Cl2","Br8-CPs"
18183,8,0,10,"C8H10Br8","Br8-CPs"
18184,8,1,9,"C8H9Br8Cl1","Br8-CPs"
18185,8,2,8,"C8H8Br8Cl2","Br8-CPs"
18186,8,3,7,"C8H7Br8Cl3","Br8-CPs"
18187,9,0,12,"C9H12Br8","Br8-CPs"
18188,9,1,11,"C9H11Br8Cl1","Br8-CPs"
18189,9,2,10,"C9H10Br8Cl2","Br8-CPs"
18190,9,3,9,"C9H9Br8Cl3","Br8-CPs"
18191,9,4,8,"C9H8Br8Cl4","Br8-CPs"
18192,10,0,14,"C10H14Br8","Br8-CPs"
18193,10,1,13,"C10H13Br8Cl1","Br8-CPs"
18194,10,2,12,"C10H12Br8Cl2","Br8-CPs"
18195,10,3,11,"C10H11Br8Cl3","Br8-CPs"
18196,10,4,10,"C10H10Br8Cl4","Br8-CPs"
18197,10,5,9,"C10H9Br8Cl5","Br8-CPs"
18198,11,0,16,"C11H16Br8","Br8-CPs"
18199,11,1,15,"C11H15Br8Cl1","Br8-CPs"
18200,11,2,14,"C11H14Br8Cl2","Br8-CPs"
18201,11,3,13,"C11H13Br8Cl3","Br8-CPs"
18202,11,4,12,"C11H12Br8Cl4","Br8-CPs"
18203,11,5,11,"C11H11Br8Cl5","Br8-CPs"
18204,11,6,10,"C11H10Br8Cl6","Br8-CPs"
18205,12,0,18,"C12H18Br8","Br8-CPs"
18206,12,1,17,"C12H17Br8Cl1","Br8-CPs"
18207,12,2,16,"C12H16Br8Cl2","Br8-CPs"
18208,12,3,15,"C12H15Br8Cl3","Br8-CPs"
18209,12,4,14,"C12H14Br8Cl4","Br8-CPs"
18210,12,5,13,"C12H13Br8Cl5","Br8-CPs"
18211,12,6,12,"C12H12Br8Cl6","Br8-CPs"
18212,12,7,11,"C12H11Br8Cl7","Br8-CPs"
18213,13,0,20,"C13H20Br8","Br8-CPs"
18214,13,1,19,"C13H19Br8Cl1","Br8-CPs"
18215,13,2,18,"C13H18Br8Cl2","Br8-CPs"
18216,13,3,17,"C13H17Br8Cl3","Br8-CPs"
18217,13,4,16,"C13H16Br8Cl4","Br8-CPs"
18218,13,5,15,"C13H15Br8Cl5","Br8-CPs"
18219,13,6,14,"C13H14Br8Cl6","Br8-CPs"
18220,13,7,13,"C13H13Br8Cl7","Br8-CPs"
18221,13,8,12,"C13H12Br8Cl8","Br8-CPs"
18222,14,0,22,"C14H22Br8","Br8-CPs"
18223,14,1,21,"C14H21Br8Cl1","Br8-CPs"
18224,14,2,20,"C14H20Br8Cl2","Br8-CPs"
18225,14,3,19,"C14H19Br8Cl3","Br8-CPs"
18226,14,4,18,"C14H18Br8Cl4","Br8-CPs"
18227,14,5,17,"C14H17Br8Cl5","Br8-CPs"
18228,14,6,16,"C14H16Br8Cl6","Br8-CPs"
18229,14,7,15,"C14H15Br8Cl7","Br8-CPs"
18230,14,8,14,"C14H14Br8Cl8","Br8-CPs"
18231,14,9,13,"C14H13Br8Cl9","Br8-CPs"
18232,15,0,24,"C15H24Br8","Br8-CPs"
18233,15,1,23,"C15H23Br8Cl1","Br8-CPs"
18234,15,2,22,"C15H22Br8Cl2","Br8-CPs"
18235,15,3,21,"C15H21Br8Cl3","Br8-CPs"
18236,15,4,20,"C15H20Br8Cl4","Br8-CPs"
18237,15,5,19,"C15H19Br8Cl5","Br8-CPs"
18238,15,6,18,"C15H18Br8Cl6","Br8-CPs"
18239,15,7,17,"C15H17Br8Cl7","Br8-CPs"
18240,15,8,16,"C15H16Br8Cl8","Br8-CPs"
18241,15,9,15,"C15H15Br8Cl9","Br8-CPs"
18242,15,10,14,"C15H14Br8Cl10","Br8-CPs"
18243,16,0,26,"C16H26Br8","Br8-CPs"
18244,16,1,25,"C16H25Br8Cl1","Br8-CPs"
18245,16,2,24,"C16H24Br8Cl2","Br8-CPs"
18246,16,3,23,"C16H23Br8Cl3","Br8-CPs"
18247,16,4,22,"C16H22Br8Cl4","Br8-CPs"
18248,16,5,21,"C16H21Br8Cl5","Br8-CPs"
18249,16,6,20,"C16H20Br8Cl6","Br8-CPs"
18250,16,7,19,"C16H19Br8Cl7","Br8-CPs"
18251,16,8,18,"C16H18Br8Cl8","Br8-CPs"
18252,16,9,17,"C16H17Br8Cl9","Br8-CPs"
18253,16,10,16,"C16H16Br8Cl10","Br8-CPs"
18254,16,11,15,"C16H15Br8Cl11","Br8-CPs"
18255,17,0,28,"C17H28Br8","Br8-CPs"
18256,17,1,27,"C17H27Br8Cl1","Br8-CPs"
18257,17,2,26,"C17H26Br8Cl2","Br8-CPs"
18258,17,3,25,"C17H25Br8Cl3","Br8-CPs"
18259,17,4,24,"C17H24Br8Cl4","Br8-CPs"
18260,17,5,23,"C17H23Br8Cl5","Br8-CPs"
18261,17,6,22,"C17H22Br8Cl6","Br8-CPs"
18262,17,7,21,"C17H21Br8Cl7","Br8-CPs"
18263,17,8,20,"C17H20Br8Cl8","Br8-CPs"
18264,17,9,19,"C17H19Br8Cl9","Br8-CPs"
18265,17,10,18,"C17H18Br8Cl10","Br8-CPs"
18266,17,11,17,"C17H17Br8Cl11","Br8-CPs"
18267,17,12,16,"C17H16Br8Cl12","Br8-CPs"
18268,18,0,30,"C18H30Br8","Br8-CPs"
18269,18,1,29,"C18H29Br8Cl1","Br8-CPs"
18270,18,2,28,"C18H28Br8Cl2","Br8-CPs"
18271,18,3,27,"C18H27Br8Cl3","Br8-CPs"
18272,18,4,26,"C18H26Br8Cl4","Br8-CPs"
18273,18,5,25,"C18H25Br8Cl5","Br8-CPs"
18274,18,6,24,"C18H24Br8Cl6","Br8-CPs"
18275,18,7,23,"C18H23Br8Cl7","Br8-CPs"
18276,18,8,22,"C18H22Br8Cl8","Br8-CPs"
18277,18,9,21,"C18H21Br8Cl9","Br8-CPs"
18278,18,10,20,"C18H20Br8Cl10","Br8-CPs"
18279,18,11,19,"C18H19Br8Cl11","Br8-CPs"
18280,18,12,18,"C18H18Br8Cl12","Br8-CPs"
18281,18,13,17,"C18H17Br8Cl13","Br8-CPs"
18282,19,0,32,"C19H32Br8","Br8-CPs"
18283,19,1,31,"C19H31Br8Cl1","Br8-CPs"
18284,19,2,30,"C19H30Br8Cl2","Br8-CPs"
18285,19,3,29,"C19H29Br8Cl3","Br8-CPs"
18286,19,4,28,"C19H28Br8Cl4","Br8-CPs"
18287,19,5,27,"C19H27Br8Cl5","Br8-CPs"
18288,19,6,26,"C19H26Br8Cl6","Br8-CPs"
18289,19,7,25,"C19H25Br8Cl7","Br8-CPs"
18290,19,8,24,"C19H24Br8Cl8","Br8-CPs"
18291,19,9,23,"C19H23Br8Cl9","Br8-CPs"
18292,19,10,22,"C19H22Br8Cl10","Br8-CPs"
18293,19,11,21,"C19H21Br8Cl11","Br8-CPs"
18294,19,12,20,"C19H20Br8Cl12","Br8-CPs"
18295,19,13,19,"C19H19Br8Cl13","Br8-CPs"
18296,19,14,18,"C19H18Br8Cl14","Br8-CPs"
18297,20,0,34,"C20H34Br8","Br8-CPs"
18298,20,1,33,"C20H33Br8Cl1","Br8-CPs"
18299,20,2,32,"C20H32Br8Cl2","Br8-CPs"
18300,20,3,31,"C20H31Br8Cl3","Br8-CPs"
18301,20,4,30,"C20H30Br8Cl4","Br8-CPs"
18302,20,5,29,"C20H29Br8Cl5","Br8-CPs"
18303,20,6,28,"C20H28Br8Cl6","Br8-CPs"
18304,20,7,27,"C20H27Br8Cl7","Br8-CPs"
18305,20,8,26,"C20H26Br8Cl8","Br8-CPs"
18306,20,9,25,"C20H25Br8Cl9","Br8-CPs"
18307,20,10,24,"C20H24Br8Cl10","Br8-CPs"
18308,20,11,23,"C20H23Br8Cl11","Br8-CPs"
18309,20,12,22,"C20H22Br8Cl12","Br8-CPs"
18310,20,13,21,"C20H21Br8Cl13","Br8-CPs"
18311,20,14,20,"C20H20Br8Cl14","Br8-CPs"
18312,20,15,19,"C20H19Br8Cl15","Br8-CPs"
18313,21,0,36,"C21H36Br8","Br8-CPs"
18314,21,1,35,"C21H35Br8Cl1","Br8-CPs"
18315,21,2,34,"C21H34Br8Cl2","Br8-CPs"
18316,21,3,33,"C21H33Br8Cl3","Br8-CPs"
18317,21,4,32,"C21H32Br8Cl4","Br8-CPs"
18318,21,5,31,"C21H31Br8Cl5","Br8-CPs"
18319,21,6,30,"C21H30Br8Cl6","Br8-CPs"
18320,21,7,29,"C21H29Br8Cl7","Br8-CPs"
18321,21,8,28,"C21H28Br8Cl8","Br8-CPs"
18322,21,9,27,"C21H27Br8Cl9","Br8-CPs"
18323,21,10,26,"C21H26Br8Cl10","Br8-CPs"
18324,21,11,25,"C21H25Br8Cl11","Br8-CPs"
18325,21,12,24,"C21H24Br8Cl12","Br8-CPs"
18326,21,13,23,"C21H23Br8Cl13","Br8-CPs"
18327,21,14,22,"C21H22Br8Cl14","Br8-CPs"
18328,21,15,21,"C21H21Br8Cl15","Br8-CPs"
18329,21,16,20,"C21H20Br8Cl16","Br8-CPs"
18330,22,0,38,"C22H38Br8","Br8-CPs"
18331,22,1,37,"C22H37Br8Cl1","Br8-CPs"
18332,22,2,36,"C22H36Br8Cl2","Br8-CPs"
18333,22,3,35,"C22H35Br8Cl3","Br8-CPs"
18334,22,4,34,"C22H34Br8Cl4","Br8-CPs"
18335,22,5,33,"C22H33Br8Cl5","Br8-CPs"
18336,22,6,32,"C22H32Br8Cl6","Br8-CPs"
18337,22,7,31,"C22H31Br8Cl7","Br8-CPs"
18338,22,8,30,"C22H30Br8Cl8","Br8-CPs"
18339,22,9,29,"C22H29Br8Cl9","Br8-CPs"
18340,22,10,28,"C22H28Br8Cl10","Br8-CPs"
18341,22,11,27,"C22H27Br8Cl11","Br8-CPs"
18342,22,12,26,"C22H26Br8Cl12","Br8-CPs"
18343,22,13,25,"C22H25Br8Cl13","Br8-CPs"
18344,22,14,24,"C22H24Br8Cl14","Br8-CPs"
18345,22,15,23,"C22H23Br8Cl15","Br8-CPs"
18346,22,16,22,"C22H22Br8Cl16","Br8-CPs"
18347,22,17,21,"C22H21Br8Cl17","Br8-CPs"
18348,23,0,40,"C23H40Br8","Br8-CPs"
18349,23,1,39,"C23H39Br8Cl1","Br8-CPs"
18350,23,2,38,"C23H38Br8Cl2","Br8-CPs"
18351,23,3,37,"C23H37Br8Cl3","Br8-CPs"
18352,23,4,36,"C23H36Br8Cl4","Br8-CPs"
18353,23,5,35,"C23H35Br8Cl5","Br8-CPs"
18354,23,6,34,"C23H34Br8Cl6","Br8-CPs"
18355,23,7,33,"C23H33Br8Cl7","Br8-CPs"
18356,23,8,32,"C23H32Br8Cl8","Br8-CPs"
18357,23,9,31,"C23H31Br8Cl9","Br8-CPs"
18358,23,10,30,"C23H30Br8Cl10","Br8-CPs"
18359,23,11,29,"C23H29Br8Cl11","Br8-CPs"
18360,23,12,28,"C23H28Br8Cl12","Br8-CPs"
18361,23,13,27,"C23H27Br8Cl13","Br8-CPs"
18362,23,14,26,"C23H26Br8Cl14","Br8-CPs"
18363,23,15,25,"C23H25Br8Cl15","Br8-CPs"
18364,23,16,24,"C23H24Br8Cl16","Br8-CPs"
18365,23,17,23,"C23H23Br8Cl17","Br8-CPs"
18366,23,18,22,"C23H22Br8Cl18","Br8-CPs"
18367,24,0,42,"C24H42Br8","Br8-CPs"
18368,24,1,41,"C24H41Br8Cl1","Br8-CPs"
18369,24,2,40,"C24H40Br8Cl2","Br8-CPs"
18370,24,3,39,"C24H39Br8Cl3","Br8-CPs"
18371,24,4,38,"C24H38Br8Cl4","Br8-CPs"
18372,24,5,37,"C24H37Br8Cl5","Br8-CPs"
18373,24,6,36,"C24H36Br8Cl6","Br8-CPs"
18374,24,7,35,"C24H35Br8Cl7","Br8-CPs"
18375,24,8,34,"C24H34Br8Cl8","Br8-CPs"
18376,24,9,33,"C24H33Br8Cl9","Br8-CPs"
18377,24,10,32,"C24H32Br8Cl10","Br8-CPs"
18378,24,11,31,"C24H31Br8Cl11","Br8-CPs"
18379,24,12,30,"C24H30Br8Cl12","Br8-CPs"
18380,24,13,29,"C24H29Br8Cl13","Br8-CPs"
18381,24,14,28,"C24H28Br8Cl14","Br8-CPs"
18382,24,15,27,"C24H27Br8Cl15","Br8-CPs"
18383,24,16,26,"C24H26Br8Cl16","Br8-CPs"
18384,24,17,25,"C24H25Br8Cl17","Br8-CPs"
18385,24,18,24,"C24H24Br8Cl18","Br8-CPs"
18386,24,19,23,"C24H23Br8Cl19","Br8-CPs"
18387,25,0,44,"C25H44Br8","Br8-CPs"
18388,25,1,43,"C25H43Br8Cl1","Br8-CPs"
18389,25,2,42,"C25H42Br8Cl2","Br8-CPs"
18390,25,3,41,"C25H41Br8Cl3","Br8-CPs"
18391,25,4,40,"C25H40Br8Cl4","Br8-CPs"
18392,25,5,39,"C25H39Br8Cl5","Br8-CPs"
18393,25,6,38,"C25H38Br8Cl6","Br8-CPs"
18394,25,7,37,"C25H37Br8Cl7","Br8-CPs"
18395,25,8,36,"C25H36Br8Cl8","Br8-CPs"
18396,25,9,35,"C25H35Br8Cl9","Br8-CPs"
18397,25,10,34,"C25H34Br8Cl10","Br8-CPs"
18398,25,11,33,"C25H33Br8Cl11","Br8-CPs"
18399,25,12,32,"C25H32Br8Cl12","Br8-CPs"
18400,25,13,31,"C25H31Br8Cl13","Br8-CPs"
18401,25,14,30,"C25H30Br8Cl14","Br8-CPs"
18402,25,15,29,"C25H29Br8Cl15","Br8-CPs"
18403,25,16,28,"C25H28Br8Cl16","Br8-CPs"
18404,25,17,27,"C25H27Br8Cl17","Br8-CPs"
18405,25,18,26,"C25H26Br8Cl18","Br8-CPs"
18406,25,19,25,"C25H25Br8Cl19","Br8-CPs"
18407,25,20,24,"C25H24Br8Cl20","Br8-CPs"
18408,26,0,46,"C26H46Br8","Br8-CPs"
18409,26,1,45,"C26H45Br8Cl1","Br8-CPs"
18410,26,2,44,"C26H44Br8Cl2","Br8-CPs"
18411,26,3,43,"C26H43Br8Cl3","Br8-CPs"
18412,26,4,42,"C26H42Br8Cl4","Br8-CPs"
